AccountName;Weight;CurationTrail
hendrikdegrote;1;curie
justtryme90;1;steemstem
lafona-miner;1;steemstem
abigail-dantes;1;steemstem
anwenbaumeister;1;curie
lemouth;0.7;steemstem
kushed;1;curie
kerriknox;1;steemstem
pharesim;0.0015;steemstem
kevinwong;0.15;curie
anarchyhasnogods;0.5;steemstem
oendertuerk;0.5;steemstem
